102906-4941.3 189.501610764 1.6226532348 189.306312655 1.80057577042 -1148.85394664
075536-3936.3 396.353547364 1.90986421834 398.371472504 1.9900728677 -2624.62247873
134058-5244.6 241.54589372 0.874011398781 241.918026547 0.921701140588 -949.29462777
090639-1918.7 286.36884307 0.842386502154 142.609839533 0.532264000892 -1552.70032334
134147-3030.4 219.058050383 1.21134011541 219.25548755 1.26305081454 -1298.07845281
112841-1710.1 159.718894745 2.17174082432 159.648910509 2.22196699696 -1372.24620393
122420-5312.3 178.858880343 1.22359471713 178.889307754 1.36581874402 -1426.95139838
122514+0046.2 358.551452133 1.07573000047 355.710240218 1.06529076631 -2546.97741723
082543-2337.3 265.18164943 1.41909274309 264.98614689 1.58256603243 -706.041379072
094658-2738.4 296.912114014 2.09109643537 296.594682966 2.23669473155 -924.832910332
075545-4108.4 303.766707169 1.65691583914 304.186261411 1.73268342147 -994.586229854
103010-3718.9 313.087038197 2.01556915842 314.142176776 2.0941302122 -1620.91502895
105453-4121.7 198.886237072 0.744884644421 401.591904791 2.26683698609 -765.844742367
090916-7147.1 271.66530834 0.895589711632 271.261435501 1.00363522754 -740.422707793
090952+2514.9 399.042298484 2.40932980562 391.569663151 2.59663265096 -1238.89349843
134155-6220.5 145.28548598 1.37828368227 290.582992873 3.17064251171 -828.638672644
122529-4528.1 148.367952522 0.949902156176 296.975282909 2.76109127486 -540.359674397
112933-6949.7 319.081046586 3.02729032754 319.222029735 3.11358461796 -1691.35721278
103018-4641.2 440.334654337 2.35676987675 440.573837084 2.65986270104 -1569.27424866
094717-4234.4 160.901045857 1.06385409406 321.012636471 1.44015209723 -818.69252779
094733+1125.8 308.261405672 1.88212861317 310.871921485 1.9367153942 -2941.49590011
130004-7828.9 151.676020021 1.12553214558 307.024173524 1.88333498388 -1471.27026451
075628-5858.4 151.791135398 1.14147283524 302.187461832 2.32000165529 -651.944756007
130041-1738.8 157.927984839 1.20840631561 158.384492425 1.03356585442 -2531.07568388
134245-7116.0 175.438596491 1.05436086762 175.008858942 1.253351673 -1213.32521193
122532-3119.1 144.717800289 1.0401317817 144.597978814 1.03773670792 -1191.44259448
091015-3755.4 262.950302393 0.928168586062 262.498777499 0.80166859171 -1266.73766784
103250-5112.9 175.561797753 1.29739419336 349.104664267 2.53438440407 -994.145689358
094755-6726.9 340.483486551 2.11049259524 340.567546877 2.13094488572 -2021.57590046
130053-7057.7 331.895121142 1.49888126938 330.280865191 1.65004988645 -1180.25159429
134300-7947.7 184.945441095 1.04586361016 185.381957117 1.15060304473 -1272.98115752
075725-4230.6 131.544330439 0.961533582526 263.15385777 2.83473203534 -731.907118582
075743-0041.1 323.834196891 0.730122156358 340.842668022 1.0206411199 -1800.66897428
141544-0552.2 225.988700565 1.27136620341 226.621385195 1.31927972546 -1136.89540228
105652-2026.0 217.485863419 0.792351517617 1107.18984348 1.20144166149 -1765.28161972
134537-3333.7 203.66598778 1.9332548907 203.994149139 2.21755568238 -1237.37700636
094833-3543.1 142.328494165 0.85357106308 142.072724994 0.903463055667 -2351.84072052
141548-4803.8 208.376745155 1.18444275145 208.003676481 1.31244467508 -769.490967234
103323-4403.7 121.980970969 1.32020565105 243.751158705 3.06550973669 -1046.7896796
103428-5414.5 431.220353601 1.05715971487 433.877921981 1.06658586309 -2771.50794042
103456-0020.6 255.427841635 1.85614638379 255.898785496 1.89098349343 -1752.56605054
141635-5954.8 249.25224327 0.789987916108 250.779160308 0.952966006693 -4798.70374231
122636-5225.4 306.37254902 2.52169237639 306.938825878 2.43747771625 -1911.43989932
113026-5118.3 132.573246719 1.05438481193 264.97734542 3.7280905916 -706.418589184
130145-5042.3 144.613159798 1.33798649666 289.555145842 2.42271331246 -1229.92858261
094850-5453.8 342.114266165 1.10275762356 341.6903599 1.19035722085 -655.73071212
113454-4845.3 97.65625 1.04007596143 97.4865980399 1.11006293308 -2518.24035137
103538-7043.0 271.66530834 2.74602982386 272.209101935 2.890002311 -1612.07918543
113459-5730.2 200.080032013 1.26170898562 199.99128231 1.26003436988 -4274.47520839
095150-6920.4 124.937531234 0.778938317928 124.980035729 0.725618960483 -2480.11825588
130311-1603.3 256.937307297 2.62849216038 257.059118275 2.59713348957 -2029.70064889
141724-3742.7 240.789790513 3.02895393854 240.787860114 3.15956211183 -905.057871524
103544-0916.5 148.875986303 1.36471458325 148.648772393 1.41532251886 -957.054996327
091016-6532.5 147.427392009 1.10746599178 147.235246675 1.53625774581 -934.619009922
134719-7534.7 239.578342118 2.5341863155 239.048070715 2.87079477783 -965.043515578
082600-6331.5 411.015207563 1.30017820417 408.758266287 1.39619810615 -1208.23065032
082741+1915.7 119.146908138 0.708643289007 119.5474058 0.61985076399 -1287.91592809
091057-1616.5 374.812593703 1.22134013765 373.189614481 1.27969519235 -1308.74637518
134740-6059.1 314.267756128 1.03647970509 316.337262456 1.14651547187 -2026.84394179
091142-4123.2 362.187613184 0.834621291235 362.924458744 0.824875511427 -1478.45308092
130315-4830.4 194.36345967 2.31949858985 194.28457764 2.33949350273 -1754.15608551
091332-2323.5 390.167772142 1.0296778706 387.232287115 1.07954882743 -2267.20284777
114048-7003.5 125.015626953 1.10188919708 249.985719169 3.75283704034 -367.755031698
105841-7449.9 125.580811252 1.01048259117 250.935799775 2.30926992317 -1383.14970917
091433-3108.9 458.085203848 0.799481561031 457.801377945 0.747568505259 -2016.95926892
122658-5114.3 119.976004799 0.628573293473 240.263071713 0.936080032966 -1342.10427468
082822-7633.7 294.117647059 1.20379006391 293.697728065 1.31133921454 -1931.43869262
095215-4931.6 155.255395125 1.31840863778 311.344296278 3.45503949812 -763.495320443
103823-8046.8 261.233019854 2.13748880042 261.256312131 2.163898122 -2830.6432597
141941-4429.6 164.663263626 0.965991242836 330.696784586 1.71731854193 -737.172580807
134750-5742.2 197.083169097 2.14628536985 197.204943212 2.1700741317 -1305.50689988
114504-4703.6 133.191262653 0.748327490324 265.556192967 1.50064974579 -651.598889144
130316-6753.4 198.098256735 1.99501869859 197.944566414 2.10030528407 -1249.77409269
122741-6950.0 406.173842405 0.724959801822 410.411289195 0.811858929342 -1084.9336785
141950-7839.0 185.59762435 1.8334254678 185.527582148 1.9136379183 -1309.12156213
142012-3131.0 320.204931156 0.819714642288 323.279996761 0.781427319407 -2233.12663006
095221-2450.2 158.931977114 0.576355377627 158.87752582 0.686308721719 -1699.12161998
130320-2906.2 219.731927049 2.41348589969 218.571696529 2.36911082399 -2439.37605649
092204-3642.2 331.345261763 2.76883561208 329.784597046 2.85184520678 -1263.7236744
104044-4938.8 142.166619278 0.849537222196 285.062561262 1.75739844107 -539.90187137
114629-6153.4 199.163513244 2.38021938012 198.802816931 2.30212282789 -1455.77485272
095247-4359.6 365.23009496 1.44954945672 363.190444234 1.41266980837 -1415.7809029
105909-3557.4 149.05351021 1.44844824316 299.556084958 2.81661258315 -1888.44223718
130343-6447.3 238.095238095 1.17157855687 238.226506905 1.19807170217 -1410.40275054
095254-5410.8 419.991600168 1.98924198387 418.325099387 2.1447284434 -3005.78900383
134801-3808.3 332.446808511 2.3152229268 332.302582717 2.4134124573 -1092.52237141
142052-6730.9 550.357732526 2.01975541266 552.933572333 2.12042592493 -4722.49136238
134821-3651.7 249.75024975 0.961277009563 249.98060837 0.934258732733 -3046.70794
142152+0354.5 255.689082076 0.865376858765 255.457896894 0.964669676363 -1452.43107558
082854-5947.9 229.20009168 2.6367263428 228.876286393 2.72103958102 -2337.96307387
130450-3535.4 252.016129032 2.33424862513 251.88912817 2.30275872962 -1900.01293396
105956-7538.0 271.296798698 0.886775314722 271.113461557 0.873783436138 -2391.12615154
104451-6850.4 133.994372236 1.37012451342 268.575879636 2.0450920232 -1526.66832864
130632-5535.0 231.320842008 0.970332150711 231.344629276 1.00364076858 -2632.70058767
123234-4448.4 261.574679571 2.60218166735 261.662903237 2.72332185956 -1246.67992345
114848-5842.2 174.064403829 1.49105922178 347.751401588 2.9685559372 -655.355163019
095500-6157.7 232.558139535 3.1101066541 232.569856831 4.48431977099 -416.748436578
123246-5605.7 214.316330904 1.43646955717 213.956884719 1.45798395586 -1299.4078971
142247-7419.8 244.917952486 1.59876401471 244.819158462 1.68707523923 -772.89851933
092818-6148.9 368.459837878 1.26348835101 371.364816128 1.41500470325 -1405.51374189
134826-8239.4 338.066260987 1.49643709431 337.745756782 1.64896558177 -2897.93308364
105403-4921.3 323.624595469 1.83751308234 323.84598987 1.95160457723 -2429.20927364
130642-3423.4 329.055610398 1.80415624966 326.792339658 1.85633943013 -989.075160823
123249-4625.0 275.938189845 2.74234953477 275.787701043 2.81352633033 -1142.00411089
142309-6957.6 422.297297297 1.38927929695 414.432281566 1.69398916221 -1672.19481986
095649-5149.2 183.755972069 1.13233266661 366.304464384 2.63413424506 -1263.67141119
135154-3736.4 265.392781316 2.3923434957 265.578492013 2.42980727658 -1156.16511996
134435-4254.5 167.785234899 0.686347295317 167.483441999 0.660409847435 -1101.02794863
090305-5602.8 357.01535166 1.12793343517 357.017307353 1.18933980035 -1298.37164968
130653-3529.9 287.521564117 1.82840080672 285.954129427 2.13866747528 -1180.00863167
095722-0233.0 315.457413249 1.39420463975 314.535074602 1.56564603969 -570.785535749
113202-4423.0 219.925225423 1.92336728968 220.031192811 2.02828502565 -757.335614905
104847-6917.9 134.807225667 0.922914218361 206.904827226 0.814012600252 -1035.82133389
123302-5240.1 177.399325883 1.55153991439 177.077735043 1.70310045728 -1588.84822317
113213-5302.4 351.246926589 1.04057504191 349.479754159 0.982668038898 -5367.92904446
130750-6853.5 362.844702467 1.10841578344 364.377257681 1.07706209726 -1816.03750075
113324-7727.4 201.775625504 1.16326868257 202.051974464 1.10073087107 -2231.99593621
144645-2645.2 144.40433213 1.0700695643 288.06094871 3.39966052556 -420.506988815
142325-6333.3 177.525297355 1.0474202094 353.170855379 1.94841086056 -2040.59664731
142410-6344.4 429.184549356 0.740597164336 430.666141033 0.740652029474 -4852.68581484
134441-5005.0 142.389292325 0.912043078732 142.37676741 1.00898283951 -915.710156045
090725-6552.5 211.64021164 1.1113944306 212.128393849 1.24843199069 -2848.8675925
130755-1309.9 266.524520256 2.43722832611 266.821534173 2.49855165878 -1055.8757185
144717-4510.3 177.022481855 1.28197857798 354.448392258 2.30101481885 -1865.36947895
105958-7957.0 254.647313471 2.31764695607 251.170941747 4.28313778977 -881.708273657
091114-0922.1 212.404418012 2.27796375822 212.444876188 2.30450689634 -1475.35556918
134704-4727.8 228.206298494 1.547733831 228.294913991 1.63442714099 -1406.94446375
123542-5434.9 380.37276531 2.12473904066 377.088305186 1.99057023473 -888.54170637
142611-7912.8 174.094707521 1.79210574861 173.622953724 1.83766916244 -2405.37384349
144803-7247.6 237.755587256 1.32870924697 237.687864745 1.24052471515 -1035.01848007
123818-5908.4 469.04315197 0.73139987423 470.081114622 1.00621244663 -1814.19263699
123830+0659.3 144.50867052 2.01489357836 144.493684898 1.97324505633 -2213.00989359
134907-3515.8 261.574679571 2.74450665005 261.393457001 2.7945345601 -2113.72845525
131014-7531.2 204.708290686 0.894894055076 203.966688353 0.922217599558 -1451.73783907
104848-0860.0 334.11293017 2.04227494278 333.439106091 2.25099194847 -1253.81923241
134951-3731.0 362.187613184 1.98058752939 360.80308176 2.09454638105 -1882.68452349
110042-5528.9 228.310502283 1.95588352571 227.279633067 3.05173080583 -586.086521614
113329-5337.2 130.072840791 0.952949335251 259.855544807 2.207284319 -1478.66837542
123919-4810.4 232.774674115 2.28349952596 232.603760088 2.32168575769 -837.979207392
082939-6606.9 242.248062016 0.931095838472 487.815650849 2.01659945424 -1018.55170317
113359-7313.3 542.888165038 1.01194248984 553.919457533 1.06065079983 -4391.51406918
131045-4717.3 282.725473565 1.0645008563 283.042669712 1.18225284916 -1303.10963972
151508-3641.1 148.257968866 1.13196255274 296.953645768 1.52556947662 -2351.20396795
144902-5106.5 308.928019771 1.13660715696 623.672386067 2.80514190109 -977.832002177
135036-4546.1 341.763499658 2.31853183491 341.711064434 2.58364937688 -2086.38389322
083009-6001.3 118.793062485 1.43347654948 118.798572145 1.5444255962 -3039.83208761
131120-7337.3 210.970464135 2.02442991276 211.456920407 1.48436783072 -1085.85631028
153851-3544.3 152.718387294 1.33554261833 305.751130728 2.75575377388 -803.64183796
110055-4800.9 238.663484487 2.1503644108 237.383078604 2.14407578319 -958.680793484
144952-4230.8 322.580645161 2.73874098349 323.207971145 2.88933205804 -1624.97583504
110102-5424.7 142.146410803 1.42438013263 142.111751211 1.37581951515 -2120.7414511
151511-4417.9 235.682300259 2.45019698692 235.850661426 2.38500749012 -889.996162131
110110-4759.7 143.492610131 0.639030428405 143.496559597 0.637810809766 -1477.83493333
110124-1132.8 139.645300936 0.890904524808 139.434781025 0.920982452395 -1274.26507969
113739-5949.4 343.760742523 1.18146063545 344.369273391 1.34526106783 -1051.18417312
142620-6339.1 173.16017316 1.03805393963 340.668464752 1.54169295527 -1525.9075304
142621-4409.2 198.098256735 0.723624534602 197.874456753 0.709901560365 -2519.01098241
083045-0615.3 352.236703064 1.46571800257 330.783071197 1.26285397048 -790.321495933
131129-6832.6 317.258883249 1.68944676562 319.163022644 1.77993100541 -2538.95137112
144957-4155.9 196.850393701 2.26605795008 196.926305393 2.36904436308 -1242.81084412
083200-5805.5 511.247443763 0.646589210809 520.405135033 0.705238035127 -2081.99369638
145134-8022.3 183.217295713 0.720079151207 183.539912261 0.742493289359 -2610.35401334
145420+1741.7 205.086136177 0.726529630659 205.123353447 0.700490908128 -1103.37210837
124007-8031.9 210.748155954 1.98420074916 210.57519164 2.11062025349 -1621.75019351
135102-5533.3 236.071765817 1.48674730174 474.812590823 3.93258850292 -632.557426827
124015-5722.7 402.252614642 1.36192048909 402.520386379 1.33844695135 -2448.35394378
151515-4032.4 156.298843389 1.36165561421 312.782765656 3.12563799068 -638.683406009
113744-4404.6 240.038406145 1.98139399892 239.946519254 1.97481088378 -2648.46641513
110155-0739.7 184.297825286 2.57113402444 183.972474409 2.76573842297 -1628.86711503
153851-4024.4 132.872707946 1.19113919937 265.679859535 1.98691829455 -1253.54733893
135102-7028.4 389.256520047 1.77556798303 388.454654772 1.75242790702 -4604.05387321
145459-4811.3 229.410415233 1.33649118183 229.591992878 1.36267803373 -956.557240702
131310-5112.9 183.3852925 1.88280512633 183.355927504 2.0620406043 -2746.38442318
135125-3656.6 327.22513089 2.44715594275 326.025202929 2.51839872604 -2223.86229388
110241-3235.6 302.571860817 1.78931160426 302.868631595 1.7169921335 -2201.77544198
142636-6459.9 342.465753425 1.36020900203 342.608815905 1.46133281544 -1686.94246358
124221-2553.2 289.603243556 3.16714823578 290.099629388 2.93294759199 -918.067234968
160545-2925.5 149.454491107 1.16290524325 299.598634206 3.01346662821 -551.223610561
153937-3051.2 134.93455674 1.2106806336 270.765720906 2.72735578753 -765.820534789
160601-2144.0 355.871886121 1.41100467995 355.622074766 1.48425396553 -1777.18243636
151525-3546.9 130.821559393 1.27153133029 261.405693843 1.91549929492 -1975.47788254
160612+1822.2 320.204931156 2.78575037147 319.535067917 2.88076717289 -1138.56913049
131317-3320.5 203.169443316 1.58034605686 203.307107138 1.69292660719 -781.411125489
145554-4817.5 191.460846257 1.55594757857 191.543628736 1.75281787868 -763.650661254
145641+2730.4 224.971878515 0.983225334734 225.024946826 1.02817690372 -201.427106896
154003-4749.2 269.832703724 0.600607942429 271.16850534 0.770064821941 -960.211444965
160649-2238.7 388.048117967 1.06404676752 383.763410933 1.158673084 -1121.68914415
113926-8709.5 192.752505783 1.87828963505 192.195378514 2.11820030464 -2382.23722206
113952-5835.0 448.833034111 0.717238557432 451.277282981 0.723782579257 -3913.0037118
145739-5003.3 161.864681127 0.739915370872 161.699040401 0.663393908874 -1093.37574453
135159-5222.7 265.957446809 2.69497239704 265.412517338 2.78937255614 -1642.33425433
114057-5739.5 276.243093923 1.47573794794 276.381891984 1.48731704317 -3752.80843378
124540-4740.1 133.315557926 0.984775238172 266.203889063 2.48480362088 -565.575462433
142647-5435.6 284.656988329 0.97818106353 284.937901502 1.09472795049 -564.132237185
151538-5047.5 234.137204402 2.50695570508 233.69654196 2.50282520507 -1211.80448477
151556-3935.6 267.379679144 0.96041625232 266.94967199 0.775865387581 -2390.68014611
142653-5412.5 459.136822773 1.29008858251 458.877981629 1.38744033574 -1390.01923545
142716+0440.7 348.553502963 2.87437046178 351.303036724 2.82910074756 -2116.42446785
114117-3342.6 180.701120347 2.31495617984 180.787292867 2.28787491467 -3294.98008243
131333-4449.8 123.213405619 1.32526084604 247.024986545 3.07012061465 -1126.53177782
145753-4147.1 170.415814588 1.07769804859 170.256632774 1.22537918413 -2382.3222188
154214-6945.4 211.416490486 1.58170536518 211.376026285 1.52026152963 -605.526052051
131457-6311.3 219.683655536 0.644281099051 220.212160796 0.661585833952 -1108.20544776
135333-2905.7 191.901746306 1.44295225026 191.749679874 1.69333256397 -1035.10430253
142730-2640.6 201.653559185 2.06873844282 201.544145591 2.1797010859 -1031.25427717
110539-7315.9 120.948234156 1.06475972742 242.375953509 1.86798288996 -1361.62210033
135452-3918.5 185.977310768 1.36162947545 186.284339111 1.29601005021 -1562.03687377
124756-6532.8 165.425971878 0.965182778203 331.052096815 2.09334068018 -983.517141108
142830+0717.6 278.940027894 1.661517476 278.884610238 1.75757478935 -789.752176772
110603-6836.6 280.977802754 1.49926537612 280.972662753 1.49397467555 -2082.73606161
114119-7230.6 199.203187251 1.65266614134 399.861107784 3.47186209849 -1077.95213753
151631-7706.6 318.268618714 3.07492981325 317.853434157 3.11427868509 -1561.38138972
145753-4728.7 203.004466098 0.802014762872 402.553792562 1.89013692061 -437.722004486
145809-6717.8 257.997936017 0.691478733041 258.438379628 0.688697624851 -1996.0750473
131658-6752.5 202.38818053 1.85341689835 202.314839783 1.97682683256 -1832.34595989
142843-3919.9 276.625172891 2.8426973933 275.912091768 2.78909407429 -1365.09597086
114745-4610.7 485.908649174 1.98872330893 485.356461283 2.15875431582 -1314.85653744
114912-4145.5 320.41012496 2.23195061218 321.009042526 2.20987735759 -2839.4894071
145842-5000.3 205.803663305 0.775877059923 205.603048458 0.784039257595 -1183.77130735
154233-6649.9 321.95750161 3.01632311553 320.390033281 3.18921003043 -1458.7146252
124801-4401.3 128.518185323 1.1431231048 128.688503642 1.2544724614 -1026.45663456
131757-4643.8 225.02250225 1.20135815359 225.516678207 1.23527391074 -1351.22311004
110715-4411.6 329.055610398 2.22948915677 330.723753324 2.41289698521 -967.684957335
131758-4140.4 336.247478144 1.65245468975 337.375801432 1.71484676872 -1964.30989254
151754-4939.1 280.19052956 1.13616634225 280.173953877 1.33351115771 -1537.13998773
160653-5236.8 165.755014089 0.913655089064 330.968347403 1.90413099098 -646.663644815
135535-6717.3 207.813798836 1.26097605058 416.451435329 2.50479626864 -1167.47152917
142845-4152.5 254.777070064 1.8476887665 257.120841444 1.61708855597 -779.235815339
131831-0441.1 276.16680475 1.92931358451 275.984054807 2.06098362873 -1104.46661272
114957-6547.2 183.95879323 1.93377151908 184.027494971 2.06531958256 -791.382935129
154310-5823.3 274.649821478 1.42590723989 273.578686808 1.41585277422 -1839.15389373
115114-4930.5 244.917952486 0.964748592285 245.109923904 0.964503960603 -1432.94862177
135551-7748.2 259.807742271 2.62230488263 260.141809507 2.71464925037 -1939.63385008
145904-6325.1 206.058108387 1.18707253264 411.96888309 3.0321926501 -584.471594426
110726-4246.5 170.29972752 1.45972398749 170.246143783 1.46793756373 -1290.935808
135555-4131.5 139.684313452 1.02358444433 139.683952844 0.998020131773 -1454.95218299
160708-0018.9 213.675213675 2.25798412057 213.750220946 2.35870992251 -735.306372599
160718+0955.9 237.755587256 2.38772555052 237.186306639 2.48322168858 -1496.58052591
135609+1408.2 151.745068285 1.53054646519 151.629227353 1.46008670824 -965.973519799
115144-4756.2 154.918667699 1.08588271727 154.813195354 1.09883376083 -1053.77538856
145937-5457.9 404.858299595 2.32885193 406.10625166 2.5166261068 -1969.62558571
115341-5313.3 318.369945877 1.42217536003 318.318460301 1.43875809882 -1947.40405792
151822-4951.1 514.403292181 0.884346988272 525.57598692 1.25339027178 -1689.78299205
131840-5405.7 280.033604032 2.30187283071 279.660423807 2.68541899046 -822.669947507
150012-4522.9 129.115558425 1.00735157775 129.041471034 1.00903467243 -1289.40949317
135645-2532.8 215.563699073 2.41881139076 216.750736221 2.56803007824 -1319.93704656
150052-4229.6 189.393939394 1.86211714901 189.745089039 1.62911361882 -3672.40638048
154330-6527.0 208.246563932 1.21592902873 415.004673368 2.08799758772 -992.688857453
154337-0142.6 381.242851697 0.819226197746 380.991631553 0.816994784797 -1800.89518513
122349-5528.2 123.548307388 1.2047256034 123.502373745 1.55923014718 -1348.2568912
115430-3844.6 388.802488336 1.54011592068 387.47677276 1.61866042408 -974.973990627
160726-5333.2 213.310580205 1.04872165007 429.770877883 2.32747649421 -729.301198909
115501-5915.2 199.640646836 2.09071749327 199.722878137 2.11662779251 -3085.0985431
143028-6307.8 265.111346766 1.97089843674 264.261546319 1.83965196989 -2175.5903627
143044-4841.5 363.108206245 2.56368954712 363.992484003 2.73338213377 -2903.23554221
150103-2408.4 169.434090139 1.65920876231 169.437006001 1.71713784889 -590.18225085
131903-4707.4 353.481795688 1.55003901821 353.946923338 1.91401419984 -680.870458454
150108-7845.9 185.185185185 0.697939294848 184.897617684 0.736031142083 -2920.06870502
160740-2314.9 263.99155227 2.64140871191 263.628759882 2.76952342278 -705.608136509
150110-3428.5 355.871886121 1.71109868261 355.472863689 1.65995543517 -1361.49782052
110727-7313.9 330.0330033 2.27257380195 328.888282008 2.42288503574 -2489.60664664
143133-7046.7 117.260787992 1.0456606017 117.108831753 1.20427821439 -844.63407804
135655-5655.5 308.356460068 1.46089296643 307.644939691 1.57977716784 -2481.76202463
115501-6855.3 359.582883855 1.81089178884 358.262866929 2.08870364728 -1254.90204697
110917-3337.2 211.46119687 1.8017405334 211.469638496 1.90193494895 -1837.97998075
154338-0923.1 265.111346766 2.23228854893 265.049495487 2.38803011105 -1626.51613169
151823-6432.1 117.771758332 1.25214281062 235.091502224 4.17587511305 -641.615514642
150110-3601.1 242.954324587 1.42754722013 243.070362893 1.50698981878 -967.45225958
111000-2122.0 319.488817891 0.941776922681 319.900089473 0.887491802196 -1142.98552709
131930-5422.4 136.072935093 1.29303801494 136.124118764 1.46962096369 -733.41502562
160743-2318.9 201.085863664 1.77373489153 200.971409665 1.7962188882 -584.174098729
154351-4724.2 447.227191413 1.41273389339 446.119924147 1.63980782283 -1310.2676736
154404-5459.1 243.427458617 2.64319816713 243.172353033 2.63801222009 -3344.19263376
151936-3407.0 268.384326355 2.71646099126 269.25203739 2.66511714544 -1883.65232458
122545-5960.0 443.458980044 2.94759272748 443.300881039 3.24543929504 -2747.79949733
143147-7047.4 238.208670796 1.09555897082 474.080280787 1.88086148815 -1154.35936833
150139-3945.6 276.014352746 1.35392674538 275.147319363 1.47492492692 -1854.70390849
131935-6046.7 461.893764434 1.80909991624 460.340180596 1.77162068784 -3725.22225656
115817-2537.9 186.185067958 2.08697165389 186.237813788 2.06659739933 -2048.50178942
151956-2638.5 219.250164438 0.779805161238 219.636880331 0.78569638234 -801.903001336
152022-3735.3 161.917098446 1.2100320827 162.023706888 1.08757652058 -2123.03404359
160802-3157.3 197.044334975 0.98553016659 394.262048726 3.10066200444 -613.305366809
111009-3559.2 179.888469149 2.70666484089 179.976376039 1.56924059776 -1770.03443357
115847-5000.3 208.420175073 1.68302052492 208.180549642 1.69741737165 -1125.28694115
111051+0527.6 189.825360668 1.81188066208 189.562800869 1.79336617743 -1045.45191949
154441-2839.9 239.578342118 2.65750106607 239.610617352 2.65417580389 -1199.1225722
154500-2804.4 243.605359318 1.04170189246 243.281221965 1.12204758186 -1887.3835129
150145-3621.4 265.886732252 3.11286180555 265.770166361 3.10506881455 -898.072012835
160832-2131.8 198.609731877 1.9474026012 198.690226861 1.98742699597 -1419.45095047
150146-3014.7 200.481154771 2.02517136582 200.513419265 2.0933480034 -1868.06102211
135736-7304.0 118.511495615 0.816083369952 236.948256181 2.18619677691 -1091.27355195
143206-6331.7 221.975582686 0.926896801488 445.188742235 2.3646619506 -1528.46124205
135743-3104.2 271.223216707 2.39597764839 270.975811605 2.5254085518 -2810.45860085
154549-0350.5 127.307447486 0.751781273624 127.246135675 0.654080650999 -1780.02058253
143219-5918.8 564.652738566 1.58018444509 563.416751676 1.55153198543 -4049.40792219
123000-7031.0 462.962962963 1.87500271485 460.922625721 1.90424522481 -1846.61708744
111121-4748.8 324.359390204 2.57857961676 325.251797745 2.73427358316 -1514.63342347
132059-6613.7 452.284034374 1.16718514034 450.289039598 1.47451907016 -2003.0567986
160911-6916.9 280.347631063 1.67827956256 280.434600266 1.5722958102 -1516.93112626
135837-0434.6 236.854571293 2.50537511809 236.447442313 2.56187692114 -1419.76104072
161015+2504.3 484.966052376 2.18698663771 479.602480787 2.77719956658 -1299.17280194
115919-2709.0 303.951367781 2.61755182614 304.646988514 2.7167518016 -1093.17548231
150158-6944.8 246.184145741 2.2854022804 245.846688761 2.30697112394 -1319.26954003
154613-3817.3 150.217815833 0.968490915358 150.308102498 1.07736168133 -910.14127637
154618+2052.6 174.185681937 0.644972538028 173.867783973 0.63084437857 -1198.65015831
154631-4803.4 233.972859148 2.15593433003 234.117029255 2.0375041587 -2787.19292855
143232-5007.1 176.959830119 0.651101590125 176.817514715 0.736603975807 -1625.61360274
161026-2406.2 200.762899016 1.44255898525 200.429336541 1.55810151083 -1340.29344818
143312+0040.1 156.961230576 1.17794896478 156.885164313 1.15131045859 -791.407331793
123109-3918.3 286.123032904 2.79246381147 286.354045691 2.86415815494 -1399.81914209
154736-5500.7 189.789333839 1.17021321389 379.259711068 2.46398060268 -1306.39806363
115947-1314.8 244.498777506 2.00704958275 244.782164942 2.05061527003 -2293.93891317
150236-6816.6 262.398320651 2.0332406521 262.416315135 2.03376934064 -1377.47154665
132109-5208.0 263.921879124 2.02378049876 264.009082827 1.87533263697 -948.483682588
120021-1011.1 293.341155764 2.43307438129 292.50073638 2.54827467505 -2438.4503153
123223-5735.0 344.115622849 2.42796512441 343.891792233 2.46889272406 -2312.5503517
111209-7854.7 231.427910206 2.37788065328 231.613418198 2.47242181421 -2360.75804522
123331-5439.6 220.555800618 2.37210440721 220.233024892 2.38181232457 -2920.03747502
152026-6939.6 227.790432802 2.13295204201 228.136195095 2.35862572083 -1559.62009793
135849-5852.0 322.684737012 0.978545425151 322.393047798 1.06759847582 -1347.08190983
154819-4014.7 173.611111111 1.1161938222 347.285768104 2.42693047918 -869.298213932
135907-2551.8 178.699070765 1.8399986234 178.724661265 1.85283024323 -1318.50748972
150302-4114.3 191.131498471 2.51738170786 191.034466969 1.95066853158 -1628.57994836
154904-2006.9 174.886323889 0.698962175444 174.725950921 0.715412373382 -1050.18343921
143315-7156.7 111.333778668 0.86735505077 222.65371066 2.45485296531 -559.398748111
123353-0425.4 217.959895379 2.2006186108 218.614171422 2.28881874871 -2399.49125408
161038-7047.6 200.160128102 1.64308934315 199.695523995 2.00308663742 -569.927868804
132138-5830.2 349.040139616 1.10235911361 348.697659882 1.53748473714 -986.75233374
132432-8413.5 303.490136571 2.31050913525 303.113253614 2.31862171666 -4455.63685403
132440-5220.0 169.11889058 0.71507994381 168.853078197 0.643807369646 -2500.32087317
152112-2958.4 240.789790513 1.15547832921 241.632231159 1.28680178878 -764.863959414
152124-2023.3 192.233756248 1.33551549928 192.01739997 1.27233659795 -2439.48441364
152139+1418.8 369.276218612 2.17690870123 365.665507261 2.37988288442 -1155.77573616
111213-5517.0 154.726907009 0.623638419657 390.202878209 4.42071352206 -677.573936287
161054-5732.9 222.172850478 2.10754515051 221.918702186 2.24410551924 -1367.16626372
